sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1473812221.8","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1473812221.327734",0,0,1473812221,0,0,canceled,"0.264000",,,,,,,,,,,
"1473815821.13","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1473815821.235160",0,0,1473815821,0,0,canceled,"0.152000",,,,,,,,,,,
"1473819421.18","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1473819421.221090",0,0,1473819421,0,0,canceled,"0.177000",,,,,,,,,,,
"1473831012.21","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1473831012.865326",0,0,1473831012,0,0,canceled,"0.448000",,,,,,,,,,,
"1473831017.22","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""",testingserver,"1473831017.910468",0,0,1473831017,0,0,canceled,"0.178000",,,,,,,,,,,
"1473833821.27","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1473833821.242688",0,0,1473833821,0,0,canceled,"0.146000",,,,,,,,,,,
"1473837421.32","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1473837421.217886",0,0,1473837421,0,0,canceled,"0.149000",,,,,,,,,,,
"1473841021.37","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1473841021.284422",0,0,1473841021,0,0,canceled,"0.149000",,,,,,,,,,,
"1473844621.65","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""",testingserver,"1473844621.891968",0,0,1473844621,0,0,canceled,"0.216000",,,,,,,,,,,
"1473848221.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""",testingserver,"1473848221.247997",0,0,1473848221,0,0,canceled,"0.144000",,,,,,,,,,,
"1473985021.14","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""",testingserver,"1473985021.581365",0,0,1473985021,0,0,canceled,"0.274000",,,,,,,,,,,
"1474010221.3","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""",testingserver,"1474010221.395327",0,0,1474010221,0,0,canceled,"0.174000",,,,,,,,,,,
"1474013821.8","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1474013821.222734",0,0,1474013821,0,0,canceled,"0.139000",,,,,,,,,,,
"1474017421.13","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1474017421.221054",0,0,1474017421,0,0,canceled,"0.150000",,,,,,,,,,,
"1474931821.3","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1474931821.321730",0,0,1474931821,0,0,canceled,"0.197000",,,,,,,,,,,
"1474935421.10","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""",testingserver,"1474935421.307739",0,0,1474935421,0,0,canceled,"0.191000",,,,,,,,,,,
